date,value
2021-01-15 00:00:00+01:00,15037.0
2021-02-24 00:00:00+01:00,15088.0
2021-03-16 00:00:00+01:00,15169.0
2021-05-25 00:00:00+02:00,15169.0
2021-06-23 00:00:00+02:00,15789.0
2021-07-13 00:00:00+02:00,15781.0
2021-08-09 00:00:00+02:00,15780.0
2021-09-16 00:00:00+02:00,15804.0
2021-09-21 00:00:00+02:00,15811.0
2021-10-20 00:00:00+02:00,15907.0
2021-10-29 00:00:00+02:00,16095.0
2021-11-05 00:00:00+01:00,16939.0
2021-11-12 00:00:00+01:00,18615.0
2021-11-17 00:00:00+01:00,18665.0
2021-11-25 00:00:00+01:00,18758.0
2021-12-17 00:00:00+01:00,19566.0
2021-12-28 00:00:00+01:00,19566.0
